route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
83,2,13586,"27R NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"027HL006",1160
83,2,13587,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL001",1161
83,2,13588,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG001",1161
83,2,13589,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL001",1161
83,2,13590,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG005",1161
83,2,13591,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG001",1161
83,2,13592,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG002",1161
83,2,13593,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG006",1161
83,2,13594,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG001",1161
83,2,13595,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL004",1161
83,2,13596,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL001",1161
83,2,13597,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL003",1161
83,2,13598,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG009",1161
83,2,13599,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG008",1161
83,2,13600,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL005",1161
83,2,13601,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG006",1161
83,2,13602,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG009",1161
83,2,13603,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL004",1161
83,2,13604,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL005",1161
83,2,13605,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL003",1161
83,2,13606,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL004",1161
83,2,13607,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG012",1161
83,2,13608,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG009",1161
83,2,13609,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL006",1161
83,2,13610,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG012",1161
83,2,13611,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL006",1161
83,2,13612,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG012",1161
83,2,13613,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL006",1161
83,2,13614,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG012",1161
83,2,13615,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG002",1162
83,2,13616,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG004",1162
83,2,13617,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG003",1162
83,2,13618,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG002",1162
83,2,13619,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG006",1162
83,2,13620,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL002",1162
83,2,13621,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL003",1162
83,2,13622,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG008",1162
83,2,13623,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG006",1162
83,2,13624,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL004",1162
83,2,13625,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL003",1162
83,2,13626,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL006",1162
83,2,13627,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG012",1162
83,2,13628,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG009",1162
83,2,13629,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL005",1162
83,2,13630,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG013",1162
83,2,13631,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL007",1162
83,2,13632,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG013",1162
83,2,13633,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL007",1162
83,2,13634,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG013",1162
83,2,13635,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG007",1163
83,2,13636,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL001",1163
83,2,13637,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG007",1163
83,2,13638,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG011",1163
83,2,13639,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG010",1163
83,2,13640,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG011",1163
83,2,13641,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG010",1163
83,2,13642,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG011",1163
83,2,13643,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG010",1163
83,2,13644,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL006",1163
83,2,13645,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG001",1164
83,2,13646,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL001",1164
83,2,13647,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG005",1164
83,2,13648,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG001",1164
83,2,13649,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL002",1164
83,2,13650,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL001",1164
83,2,13651,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG005",1164
83,2,13652,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG001",1164
83,2,13653,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG008",1164
83,2,13654,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG002",1164
83,2,13655,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG006",1164
83,2,13656,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG009",1164
83,2,13657,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL004",1164
83,2,13658,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL001",1164
83,2,13659,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL003",1164
83,2,13660,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG009",1164
83,2,13661,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG008",1164
83,2,13662,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL005",1164
83,2,13663,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG006",1164
83,2,13664,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG009",1164
83,2,13665,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL004",1164
83,2,13666,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL005",1164
83,2,13667,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG013",1164
83,2,13668,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL007",1164
83,2,13669,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG012",1164
83,2,13670,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL006",1164
83,2,13671,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG012",1164
83,2,13672,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL006",1164
83,2,13673,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG012",1164
83,2,13674,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL006",1164
83,3,13675,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027HL002",1165
83,3,13676,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG001",1165
83,3,13677,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG003",1165
83,3,13678,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG002",1165
83,3,13679,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027HL003",1165
83,3,13680,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG010",1165
83,3,13681,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027HL005",1165
83,3,13682,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027HL001",1165
83,3,13683,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG011",1165
83,3,13684,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG001",1165
83,3,13685,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG013",1165
83,3,13686,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG007",1165
83,3,13687,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG006",1165
83,3,13688,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027HL007",1165
83,3,13689,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG001",1165
83,3,13690,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027HL005",1165
83,3,13691,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027HL007",1165
83,3,13692,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG016",1165
83,3,13693,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG013",1165
83,3,13694,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027HL010",1165
83,3,13695,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027HL007",1165
83,3,13696,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG014",1165
83,3,13697,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027HL008",1165
83,3,13698,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG017",1165
83,3,13699,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG015",1165
83,3,13700,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG018",1165
83,3,13701,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027HL010",1165
83,3,13702,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG026",1165
83,3,13703,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG022",1165
83,3,13704,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG019",1165
83,3,13705,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG017",1165
83,3,13706,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG021",1165
83,3,13707,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027HL011",1165
83,3,13708,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG028",1165
83,3,13709,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG017",1165
83,3,13710,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027HL012",1165
83,3,13711,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027OG028",1165
83,3,13712,"27B BLOOMFIELD VIA BROAD ST STATION-Exact Fare",0,"027HL012",1165
83,3,13713,"27R NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"027OG009",1166
83,3,13714,"27R NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"027HL002",1166
83,3,13715,"27R NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"027HL006",1166
83,3,13716,"27R NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"027HL003",1166
83,3,13717,"27R NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"027OG004",1166
83,3,13718,"27R NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"027OG011",1166
83,3,13719,"27R NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"027OG007",1166
83,3,13720,"27R NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"027OG004",1166
83,3,13721,"27R NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"027HL006",1166
83,3,13722,"27R NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"027OG007",1166
83,3,13723,"27R NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"027OG015",1166
83,3,13724,"27R NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"027HL009",1166
83,3,13725,"27R NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"027OG021",1166
83,3,13726,"27R NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"027HL011",1166
83,3,13727,"27R NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"027OG022",1166
83,3,13728,"27R NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"027OG013",1166
83,3,13729,"27R NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"027HL009",1166
83,3,13730,"27R NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"027OG027",1166
83,3,13731,"27R NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"027OG014",1166
83,3,13732,"27N NUTLEY DELAWANNA VIA BROAD ST STATION-Exact Fare",0,"027HL001",1167
83,3,13733,"27N NUTLEY DELAWANNA VIA BROAD ST STATION-Exact Fare",0,"027OG005",1167
83,3,13734,"27N NUTLEY DELAWANNA VIA BROAD ST STATION-Exact Fare",0,"027OG004",1167
83,3,13735,"27N NUTLEY DELAWANNA VIA BROAD ST STATION-Exact Fare",0,"027OG019",1167
83,3,13736,"27N NUTLEY DELAWANNA VIA BROAD ST STATION-Exact Fare",0,"027HL012",1167
83,3,13737,"27N NUTLEY DELAWANNA VIA BROAD ST STATION-Exact Fare",0,"027OG023",1167
83,3,13738,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL004",1168
83,3,13739,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG007",1168
83,3,13740,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG006",1168
83,3,13741,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG008",1168
83,3,13742,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL004",1168
83,3,13743,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG012",1168
83,3,13744,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG009",1168
83,3,13745,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG002",1168
83,3,13746,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL005",1168
83,3,13747,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL004",1168
83,3,13748,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL006",1168
83,3,13749,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG013",1168
83,3,13750,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL003",1168
83,3,13751,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG006",1168
83,3,13752,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL004",1168
83,3,13753,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG011",1168
83,3,13754,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG014",1168
83,3,13755,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG017",1168
83,3,13756,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG018",1168
83,3,13757,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG020",1168
83,3,13758,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG023",1168
83,3,13759,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG025",1168
83,3,13760,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG024",1168
83,3,13761,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG021",1168
83,3,13762,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL007",1168
83,3,13763,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL011",1168
83,3,13764,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG028",1168
83,3,13765,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL008",1168
83,3,13766,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG029",1168
83,3,13767,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL012",1168
83,3,13768,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG030",1168
83,3,13769,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027HL008",1168
83,3,13770,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG029",1168
83,3,13771,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG030",1168
83,3,13772,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG029",1168
83,3,13773,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG030",1168
83,3,13774,"27F FOREST HILL VIA BROAD ST STATION-Exact Fare",0,"027OG028",1168
83,3,13775,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG003",1169
83,3,13776,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL003",1169
83,3,13777,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG006",1169
83,3,13778,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG008",1169
83,3,13779,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL002",1169
83,3,13780,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG011",1169
83,3,13781,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG001",1169
83,3,13782,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG003",1169
83,3,13783,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG002",1169
83,3,13784,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL003",1169
83,3,13785,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG010",1169
83,3,13786,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG011",1169
83,3,13787,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG007",1169
83,3,13788,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG006",1169
83,3,13789,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL007",1169
83,3,13790,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG014",1169
83,3,13791,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG013",1169
83,3,13792,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL005",1169
83,3,13793,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL007",1169
83,3,13794,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG019",1169
83,3,13795,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG016",1169
83,3,13796,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG024",1169
83,3,13797,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG013",1169
83,3,13798,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG018",1169
83,3,13799,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL010",1169
83,3,13800,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL007",1169
83,3,13801,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG014",1169
83,3,13802,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL008",1169
83,3,13803,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG017",1169
83,3,13804,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG029",1169
83,3,13805,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL010",1169
83,3,13806,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG030",1169
83,3,13807,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG019",1169
83,3,13808,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG017",1169
83,3,13809,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG021",1169
83,3,13810,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL011",1169
83,3,13811,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG028",1169
83,3,13812,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL012",1169
83,3,13813,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG028",1169
83,3,13814,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL012",1169
83,3,13815,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG009",1170
83,3,13816,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL005",1170
83,3,13817,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL002",1170
83,3,13818,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL006",1170
83,3,13819,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG013",1170
83,3,13820,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL003",1170
83,3,13821,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG004",1170
83,3,13822,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG011",1170
83,3,13823,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG007",1170
83,3,13824,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG015",1170
83,3,13825,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL004",1170
83,3,13826,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL006",1170
83,3,13827,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG022",1170
83,3,13828,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG015",1170
83,3,13829,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL009",1170
83,3,13830,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG027",1170
83,3,13831,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL011",1170
83,3,13832,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG022",1170
83,3,13833,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL009",1170
83,3,13834,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG002",1171
83,3,13835,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL001",1171
83,3,13836,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL006",1171
83,3,13837,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG005",1171
83,3,13838,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG004",1171
83,3,13839,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG026",1171
83,3,13840,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG019",1171
83,3,13841,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL012",1171
83,3,13842,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG001",1172
83,3,13843,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG004",1172
83,3,13844,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL005",1172
83,3,13845,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL004",1172
83,3,13846,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG012",1172
83,3,13847,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG007",1172
83,3,13848,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG006",1172
83,3,13849,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL004",1172
83,3,13850,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG001",1172
83,3,13851,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG002",1172
83,3,13852,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL005",1172
83,3,13853,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL004",1172
83,3,13854,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL006",1172
83,3,13855,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL003",1172
83,3,13856,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG006",1172
83,3,13857,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG011",1172
83,3,13858,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG014",1172
83,3,13859,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL008",1172
83,3,13860,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG017",1172
83,3,13861,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG020",1172
83,3,13862,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG021",1172
83,3,13863,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG023",1172
83,3,13864,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG025",1172
83,3,13865,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG024",1172
83,3,13866,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG021",1172
83,3,13867,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL011",1172
83,3,13868,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG028",1172
83,3,13869,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL008",1172
83,3,13870,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG029",1172
83,3,13871,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027HL012",1172
83,3,13872,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG030",1172
83,3,13873,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG029",1172
83,3,13874,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG030",1172
83,3,13875,"27 IRVINGTON VIA PRU CTR-Exact Fare",1,"027OG029",1172
84,1,13876,"28 NEWARK HILL STREET-Exact Fare",0,"029OG002",1173
84,1,13877,"28 NEWARK HILL STREET-Exact Fare",0,"029OG008",1173
84,1,13878,"28 NEWARK HILL STREET-Exact Fare",0,"029OG001",1173
84,1,13879,"28 NEWARK HILL STREET-Exact Fare",0,"029OG012",1173
84,1,13880,"28 NEWARK HILL STREET-Exact Fare",0,"029OG004",1173
84,1,13881,"28 NEWARK HILL STREET-Exact Fare",0,"029OG015",1173
