trip_id,route_id,service_id,trip_headsign,direction_id,block_id,shape_id
24979,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG009,740
2498,209,12345,756 ENGLEWOOD CLF,0,756BR005,1608
24980,84,12345,28 MONTCLAIR ST_U WILLOWBROOK,0,029OG041,730
24981,9,12345,11 WAYNE WILLOWBROOK,0,029OG010,86
24982,9,12345,11 WAYNE WILLOWBROOK,0,029OG030,86
24983,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG018,740
24984,84,12345,28 MONTCLAIR STATE U,0,029OG032,720
24985,85,12345,29 BLOOMFIELD AVE PARSIPPANY,0,029OG035,737
24986,84,12345,28 MONTCLAIR STATE U,0,029OG038,720
24987,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG023,740
24988,9,12345,11 WAYNE WILLOWBROOK,0,029OG027,86
24989,84,12345,28 MONTCLAIR STATE U,0,029OG002,720
2499,205,12345,751 EDGEWATER  VIA BOGOTA & FAIRVIEW,1,751BR005,1589
24990,9,12345,11 WAYNE WILLOWBROOK,0,029OG034,86
24991,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG009,740
24992,84,12345,28 MONTCLAIR STATE U,0,029OG030,720
24993,9,12345,11 WAYNE WILLOWBROOK,0,029OG020,86
24994,85,12345,29 BLOOMFIELD AVE PARSIPPANY,0,029OG019,737
24995,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG028,740
24996,9,12345,11 WAYNE WILLOWBROOK,0,029OG018,86
24997,84,12345,28 MONTCLAIR STATE U,0,029OG016,720
24998,9,12345,11 WAYNE WILLOWBROOK,0,029OG012,86
24999,84,12345,28 MONTCLAIR STATE U,0,029OG023,720
25,269,12345,NLR GROVE STREET,0,007NK005,1429
250,269,12345,NLR PENN STATION,1,007NK004,1430
2500,209,12345,756 ENGLEWOOD,0,756BR001,1605
25000,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG002,740
25001,9,12345,11 WAYNE WILLOWBROOK,0,029OG027,86
25002,84,12345,28 MONTCLAIR STATE U,0,029OG021,720
25003,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG026,740
25004,9,12345,11 WAYNE WILLOWBROOK,0,029OG011,86
25005,84,12345,28 MONTCLAIR STATE U,0,029OG009,720
25006,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG020,740
25007,9,12345,11 WAYNE WILLOWBROOK,0,029OG004,86
25008,84,12345,28 MONTCLAIR STATE U,0,029OG019,720
25009,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG018,740
2501,208,12345,755 EDGEWATER  VIA FORT LEE & CEDAR LANE,1,751BR002,1600
25010,9,12345,11 WAYNE WILLOWBROOK,0,029OG028,86
25011,84,12345,28 MONTCLAIR STATE U,0,029OG016,720
25012,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG012,740
25013,9,12345,11 WAYNE WILLOWBROOK,0,029OG010,86
25014,84,12345,28 MONTCLAIR STATE U,0,029OG023,720
25015,9,12345,11 WAYNE WILLOWBROOK,0,029OG026,86
25016,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG027,740
25017,84,12345,28 MONTCLAIR STATE U,0,029OG021,720
25018,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG011,740
25019,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG004,740
2502,209,12345,756 ENGLEWOOD CLF,0,756BR007,1608
25020,84,12345,28 MONTCLAIR STATE U,0,029OG016,720
25021,9,12345,11 WAYNE WILLOWBROOK,0,029OG020,86
25022,84,12345,28 MONTCLAIR STATE U,0,029OG019,720
25023,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG025,740
25024,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG010,740
25025,84,12345,28 MONTCLAIR STATE U,0,029OG002,720
25026,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG008,740
25027,9,12345,11 WAYNE WILLOWBROOK,0,029OG005,86
25028,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG015,740
25029,84,12345,28 MONTCLAIR STATE U,0,029OG026,720
2503,209,12345,756 ENGLEWOOD,0,756BR006,1605
25030,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG011,740
25031,9,12345,11 WAYNE WILLOWBROOK,0,029OG009,86
25032,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG023,740
25033,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG019,740
25034,84,12345,28 MONTCLAIR STATE U,0,029OG018,720
25035,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG016,740
25036,9,12345,11 WAYNE WILLOWBROOK,0,029OG003,86
25037,84,12345,28 MONTCLAIR STATE U,0,029OG012,720
25038,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG010,740
25039,9,12345,11 WILLOWBROOK RT 23 EXPRESS,0,029OG008,87
2504,205,12345,751 EDGEWATER  VIA BOGOTA & FAIRVIEW,1,751BR006,1589
25040,217,12345,79X NEWARK,1,029OG035,1647
25041,84,12345,28 NWRK PENN STA MONTCLAIR ST_U,1,029OG011,725
25042,84,12345,28 NWRK PENN STA MONTCLAIR ST_U,1,029OG011,725
25043,84,12345,28 NWRK PENN STA MONTCLAIR ST_U,1,029OG036,725
25044,84,12345,28 NWRK PENN STA MONTCLAIR ST_U,1,029OG012,725
25045,84,12345,28 NWRK PENN STA MONTCLAIR ST_U,1,029OG036,725
25046,84,12345,28 NEWARK HILL STREET,1,029OG032,723
25047,84,12345,28 NEWARK HILL STREET,1,029OG038,723
25048,84,12345,28 NEWARK HILL STREET,1,029OG002,723
25049,84,12345,28 NEWARK LT RAIL BLOOMFIELD AVE STATION,1,029OG016,727
2505,209,12345,756 ENGLEWOOD CLF,0,756BR009,1608
25050,84,12345,28 NEWARK LT RAIL BLOOMFIELD AVE STATION,1,029OG037,727
25051,84,12345,28 NEWARK HILL STREET,1,029OG011,723
25052,84,12345,28 NEWARK HILL STREET,1,029OG032,723
25053,84,12345,28 NEWARK HILL STREET,1,029OG023,723
25054,84,12345,28 NEWARK HILL STREET,1,029OG023,723
25055,84,12345,28 NEWARK HILL STREET,1,029OG021,723
25056,84,12345,28 NEWARK HILL STREET,1,029OG009,723
25057,84,12345,28 NEWARK HILL STREET,1,029OG016,723
25058,84,12345,28 NEWARK HILL STREET,1,029OG021,723
25059,84,12345,28 NEWARK HILL STREET,1,029OG019,723
2506,208,12345,755 EDGEWATER  VIA FORT LEE & CEDAR LANE,1,751BR007,1600
25060,84,12345,28 NEWARK HILL STREET,1,029OG016,723
25061,84,12345,28 NEWARK HILL STREET,1,029OG002,723
25062,84,12345,28 NEWARK HILL STREET,1,029OG026,723
25063,84,12345,28 NEWARK HILL STREET,1,029OG020,723
25064,84,12345,28 NEWARK HILL STREET,1,029OG012,723
25065,84,12345,28 NEWARK HILL STREET,1,029OG017,723
25066,85,12345,29X NEWARK PENN STA - EXPRESS,1,029OG038,742
25067,217,12345,79X NEWARK,1,029OG011,1646
25068,85,12345,29 NEWARK LT RAIL BLOOMFIELD AVE STATION,1,029OG033,746
25069,85,12345,29X NEWARK PENN STA - EXPRESS,1,029OG035,742
2507,209,12345,756 ENGLEWOOD,0,756BR008,1605
25070,217,12345,79X NEWARK,1,029OG039,1646
25071,85,12345,29 NEWARK HILL STREET,1,029OG019,732
25072,85,12345,29 NEWARK HILL STREET,1,029OG036,732
25073,217,12345,79X NEWARK,1,029OG029,1646
25074,217,12345,79X NEWARK,1,029OG029,1646
25075,85,12345,29 NEWARK HILL STREET,1,029OG006,732
25076,85,12345,29X NEWARK PENN STA - EXPRESS,1,029OG014,742
25077,85,12345,29X NEWARK PENN STA - EXPRESS,1,029OG007,749
25078,85,12345,29X NEWARK PENN STA - EXPRESS,1,029OG006,742
25079,85,12345,29 BLOOMFIELD AVE MONTCLAIR,0,029OG012,744
2508,205,12345,751 EDGEWATER  VIA BOGOTA & FAIRVIEW,1,751BR003,1589
25080,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG011,738
25081,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG012,738
25082,84,12345,28 MONTCLAIR STATE U,0,029OG011,731
25083,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG042,738
25084,84,12345,28 MONTCLAIR STATE U,0,029OG036,731
25085,9,12345,11 WAYNE WILLOWBROOK,0,029OG038,85
25086,9,12345,11 WAYNE WILLOWBROOK,0,029OG027,85
25087,84,12345,28 MONTCLAIR STATE U,0,029OG011,731
25088,85,12345,29X EXPRESS PARSIPPANY,0,029OG011,741
25089,9,12345,11 WAYNE WILLOWBROOK,0,029OG031,85
2509,209,12345,756 ENGLEWOOD CLF,0,756BR005,1608
25090,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG041,738
25091,84,12345,28 MONTCLAIR STATE U,0,029OG036,731
25092,85,12345,29X EXPRESS PARSIPPANY,0,029OG029,741
25093,85,12345,29X PARSIPPANY EXPRESS EXPRESS VIA KNOLL RD,0,029OG033,739
25094,217,12345,79X PARSIPPANY JEFFERSON RD,0,029OG014,1648
25095,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG007,738
25096,217,12345,79X PARSIPPANY JEFFERSON RD,0,029OG022,1648
25097,217,12345,79X PARSIPPANY JEFFERSON RD,0,029OG024,1648
25098,85,12345,29 BLOOMFIELD AVE PARSIPPANY,0,029OG021,736
25099,85,12345,29 BLOOMFIELD AVE PARSIPPANY,0,029OG014,736
251,269,12345,NLR PENN STATION,1,007NK007,1430
2510,208,12345,755 EDGEWATER  VIA FORT LEE & CEDAR LANE,1,751BR005,1600
25100,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG002,738
25101,217,12345,79X PARSIPPANY JEFFERSON RD,0,029OG007,1648
25102,85,12345,29 BLOOMFIELD AVE PARSIPPANY,0,029OG001,736
25103,217,12345,79X PARSIPPANY JEFFERSON RD,0,029OG040,1650
25104,85,12345,29 BLOOMFIELD AVE NWRK-PENN STA,1,029OG012,748
25105,85,12345,29 BLOOMFIELD AVE NWRK-PENN STA,1,029OG041,748
25106,85,12345,29 BLOOMFIELD AVE NWRK-PENN STA,1,029OG041,748
25107,85,12345,29 NEWARK LT RAIL BLOOMFIELD AVE STATION,1,029OG029,752
25108,85,12345,29 NEWARK LT RAIL BLOOMFIELD AVE STATION,1,029OG026,752
25109,85,12345,29 NEWARK HILL STREET,1,029OG012,747
2511,209,12345,756 ENGLEWOOD CLF,0,756BR007,1608
25110,85,12345,29 NEWARK HILL STREET,1,029OG042,747
25111,85,12345,29 NEWARK HILL STREET,1,029OG023,747
25112,85,12345,29 NEWARK HILL STREET,1,029OG009,747
25113,85,12345,29 NEWARK HILL STREET,1,029OG002,747
25114,85,12345,29 NEWARK HILL STREET,1,029OG020,747
25115,85,12345,29 NEWARK HILL STREET,1,029OG012,747
25116,85,12345,29 NEWARK HILL STREET,1,029OG010,747
25117,85,12345,29 NEWARK HILL STREET,1,029OG027,747
25118,85,12345,29 NEWARK HILL STREET,1,029OG004,747
25119,85,12345,29 NEWARK HILL STREET,1,029OG025,747
2512,205,12345,751 EDGEWATER  VIA BOGOTA & FAIRVIEW,1,751BR002,1589
25120,85,12345,29 NEWARK HILL STREET,1,029OG011,747
25121,85,12345,29 NEWARK HILL STREET,1,029OG019,747
25122,85,12345,29 NEWARK HILL STREET,1,029OG004,747
25123,85,12345,29 NEWARK HILL STREET,1,029OG016,747
25124,85,12345,29 NEWARK HILL STREET,1,029OG010,747
25125,85,12345,29 NEWARK HILL STREET,1,029OG005,747
25126,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,073OG027,743
25127,85,12345,29 NEWARK HILL STREET,1,029OG010,747
25128,84,12345,28 MONTCLAIR STATE U,0,029OG011,720
25129,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG012,740
2513,209,12345,756 ENGLEWOOD CLF,0,756BR008,1608
25130,85,12345,29 BLOOMFIELD AVE NWRK-PENN STA,1,029OG002,734
25131,84,12345,28 MONTCLAIR STATE U,0,029OG037,726
25132,9,12345,11 WAYNE WILLOWBROOK,0,029OG027,81
25133,84,12345,28 MONTCLAIR ST_U WILLOWBROOK,0,029OG031,724
25134,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG015,745
25135,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG004,745
25136,85,12345,29 BLOOMFIELD AVE NWRK-PENN STA,1,029OG001,734
25137,85,12345,29 BLOOMFIELD AVE NWRK-PENN STA,1,029OG042,748
25138,84,12345,28 MONTCLAIR STATE U,0,029OG017,721
25139,84,12345,28 MONTCLAIR STATE U,0,029OG013,726
2514,208,12345,755 EDGEWATER  VIA FORT LEE & CEDAR LANE,1,751BR006,1600
25140,84,12345,28 MONTCLAIR STATE U,0,029OG023,726
25141,9,12345,11 WAYNE WILLOWBROOK,0,029OG035,85
25142,84,12345,28 NEWARK HILL STREET,1,029OG023,723
25143,84,12345,28 NEWARK HILL STREET,1,029OG009,723
25144,84,12345,28 NEWARK HILL STREET,1,029OG019,723
25145,84,12345,28 NEWARK HILL STREET,1,029OG018,723
25146,217,12345,79X NEWARK,1,029OG018,1646
25147,85,12345,29X NEWARK PENN STA - EXPRESS,1,029OG001,751
25148,84,12345,28 MONTCLAIR STATE U,0,029OG031,731
25149,9,12345,11 NEWARK PENN STATION,1,029OG041,82
2515,205,12345,751 EDGEWATER  VIA BOGOTA & FAIRVIEW,1,751BR007,1589
25150,9,12345,11 WAYNE WILLOWBROOK,0,029OG002,86
25151,9,12345,11 WAYNE WILLOWBROOK,0,029OG018,86
25152,85,12345,29 BLOOMFIELD AVE MONTCLAIR,1,029OG011,735
25153,9,12345,11 WAYNE WILLOWBROOK,0,029OG012,86
25154,217,12345,79X PARSIPPANY JEFFERSON RD,0,029OG029,1648
25155,85,12345,29 NEWARK HILL STREET,1,029OG002,747
25156,85,12345,29 BLOOMFIELD AVE NWRK-PENN STA,1,029OG042,748
25157,84,12345,28 MONTCLAIR STATE U,0,029OG009,720
25158,84,12345,28 NWRK PENN STA MONTCLAIR ST_U,1,029OG036,725
25159,9,12345,11 NEWARK HILL STREET,1,029OG004,80
2516,209,12345,756 ENGLEWOOD CLF,0,756BR005,1608
25160,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG041,738
25161,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG020,740
25162,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG005,738
25163,9,12345,11 NEWARK HILL STREET,1,029OG009,80
25164,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG023,740
25165,9,12345,11 WAYNE WILLOWBROOK,0,029OG026,86
25166,9,12345,11 WAYNE WILLOWBROOK,0,029OG017,86
25167,85,12345,29 NEWARK HILL STREET,1,029OG026,747
25168,85,12345,29 BLOOMFIELD AVE PARSIPPANY,0,029OG001,736
25169,9,12345,11 WAYNE WILLOWBROOK,0,029OG028,86
2517,205,12345,751 EDGEWATER  VIA BOGOTA & FAIRVIEW,1,751BR002,1586
25170,85,12345,29 BLOOMFIELD AVE NWRK-PENN STA,1,029OG020,748
25171,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG021,740
25172,217,12345,79X PARSIPPANY JEFFERSON RD,0,029OG013,1648
25173,85,12345,29 BLOOMFIELD AVE MONTCLAIR,1,029OG001,750
25174,84,12345,28 NEWARK HILL STREET,1,029OG030,723
25175,84,12345,28 MONTCLAIR STATE U,0,029OG020,720
25176,217,12345,79X PARSIPPANY JEFFERSON RD,0,029OG035,1649
25177,85,12345,29 NEWARK HILL STREET,1,029OG003,747
25178,85,12345,29 BLOOMFIELD AVE WEST CALDWELL,0,029OG010,740
25179,85,12345,29 NEWARK HILL STREET,1,029OG028,747
2518,208,12345,755 EDGEWATER  VIA FORT LEE & CEDAR LANE,1,751BR004,1598
25180,85,12345,29 BLOOMFIELD AVE PARSIPPANY,0,029OG006,736
25181,85,12345,29 NEWARK HILL STREET,1,029OG015,747
25182,85,12345,29 NEWARK HILL STREET,1,029OG011,747
25183,85,12345,29 NEWARK HILL STREET,1,029OG020,733
25184,97,12345,34P NEWARK PENN STATION,1,034OG006,804
25185,217,12345,79X NEWARK,1,029OG040,1646
25186,85,12345,29 NEWARK HILL STREET,1,029OG018,747
25187,97,12345,34M MONTCLAIR,0,034OG018,802
25188,97,12345,34P NEWARK PENN STATION,1,034OG008,804
25189,97,12345,34S NEWARK SOUTH STREET,1,034OG002,812
2519,207,12345,753 CRESSKILL,0,753BR007,1595
25190,97,12345,34P NEWARK PENN STATION,1,034OG004,804
25191,97,12345,34S NEWARK SOUTH STREET,1,034OG003,812
25192,97,12345,34S NEWARK SOUTH STREET,1,034OG015,812
25193,97,12345,34P NEWARK PENN STATION,1,073OG014,804
25194,97,12345,34P NEWARK PENN STATION,1,034OG022,804
25195,97,12345,34P NEWARK PENN STATION,1,034OG010,804
25196,97,12345,34P NEWARK PENN STATION,1,034OG017,804
25197,97,12345,34P NEWARK PENN STATION,1,034OG002,804
25198,97,12345,34P NEWARK PENN STATION,1,034OG016,804
25199,97,12345,34P NEWARK PENN STATION,1,034OG019,804
252,269,12345,NLR PENN STATION,1,007NK002,1430
2520,207,12345,753 NEW MILFORD,0,753BR001,1596
25200,97,12345,34P NEWARK PENN STATION,1,034OG005,804
25201,97,12345,34P NEWARK PENN STATION,1,034OG001,804
25202,97,12345,34P NEWARK PENN STATION,1,034OG017,804
25203,97,12345,34P NEWARK PENN STATION,1,034OG002,804
25204,97,12345,34P NEWARK PENN STATION,1,034OG016,804
25205,97,12345,34P NEWARK PENN STATION,1,034OG005,804
25206,97,12345,34P NEWARK PENN STATION,1,034OG001,804
25207,97,12345,34P NEWARK PENN STATION,1,034OG017,804
25208,97,12345,34P NEWARK PENN STATION,1,034OG002,804
25209,97,12345,34P NEWARK PENN STATION,1,034OG027,804
2521,207,12345,753 CRESSKILL,0,753BR007,1595
25210,97,12345,34P NEWARK PENN STATION,1,034OG029,804
25211,97,12345,34P NEWARK PENN STATION,1,034OG001,804
25212,97,12345,34S NEWARK SOUTH STREET,1,034OG034,812
25213,97,12345,34R PARK & ROSEVILLE,1,034OG017,806
25214,97,12345,34P NEWARK PENN STATION,1,034OG002,804
25215,97,12345,34P NEWARK PENN STATION,1,034OG040,804
25216,97,12345,34S NEWARK SOUTH STREET,1,034OG027,812
25217,97,12345,34P NEWARK PENN STATION,1,034OG037,804
25218,97,12345,34P NEWARK PENN STATION,1,034OG002,804
25219,97,12345,34P NEWARK PENN STATION,1,034OG043,804
2522,207,12345,753 NEW MILFORD,0,753BR001,1596
25220,97,12345,34P NEWARK PENN STATION,1,034OG001,804
25221,97,12345,34P NEWARK PENN STATION,1,034OG028,804
25222,97,12345,34P NEWARK PENN STATION,1,034OG044,804
25223,97,12345,34S NEWARK SOUTH STREET,1,034OG043,812
25224,97,12345,34S NEWARK SOUTH STREET,1,034OG005,807
25225,97,12345,34S NEWARK SOUTH STREET,1,034OG002,812
25226,97,12345,34S NEWARK SOUTH STREET,1,034OG041,812
25227,97,12345,34S NEWARK SOUTH STREET,1,034OG030,812
25228,97,12345,34S NEWARK SOUTH STREET,1,034OG007,807
25229,97,12345,34S NEWARK SOUTH STREET,1,034OG001,807
2523,207,12345,753 CRESSKILL,0,753BR007,1595
25230,97,12345,34S NEWARK SOUTH STREET,1,034OG009,807
25231,97,12345,34P NEWARK PENN STATION,1,029OG022,818
25232,97,12345,34P NEWARK PENN STATION,1,034OG012,818
25233,97,12345,34S NEWARK SOUTH STREET,1,071OG012,807
25234,97,12345,34P NEWARK PENN STATION,1,034OG006,818
25235,97,12345,34S NEWARK SOUTH STREET,1,034OG019,807
25236,97,12345,34S NEWARK SOUTH STREET,1,034OG021,807
25237,97,12345,34S NEWARK SOUTH STREET,1,034OG005,807
25238,97,12345,34S NEWARK SOUTH STREET,1,034OG007,807
25239,97,12345,34S NEWARK SOUTH STREET,1,034OG020,807
2524,207,12345,753 NEW MILFORD,0,753BR011,1596
25240,97,12345,34S NEWARK SOUTH STREET,1,034OG001,807
25241,97,12345,34S NEWARK SOUTH STREET,1,034OG009,807
25242,97,12345,34S NEWARK SOUTH STREET,1,034OG011,807
25243,97,12345,34S NEWARK SOUTH STREET,1,034OG006,807
25244,97,12345,34S NEWARK SOUTH STREET,1,034OG004,807
25245,97,12345,34S NEWARK SOUTH STREET,1,034OG018,807
25246,97,12345,34S NEWARK SOUTH STREET,1,034OG010,807
25247,97,12345,34S NEWARK SOUTH STREET,1,034OG009,807
25248,97,12345,34S NEWARK SOUTH STREET,1,034OG006,807
25249,97,12345,34S NEWARK SOUTH STREET,1,034OG004,807
2525,207,12345,753 CRESSKILL,0,753BR014,1595
25250,97,12345,34S NEWARK SOUTH STREET,1,034OG023,807
25251,97,12345,34S NEWARK SOUTH STREET,1,034OG010,807
25252,97,12345,34S NEWARK SOUTH STREET,1,034OG026,807
25253,97,12345,34S NEWARK SOUTH STREET,1,034OG009,807
25254,97,12345,34S NEWARK SOUTH STREET,1,034OG024,807
25255,97,12345,34S NEWARK SOUTH STREET,1,034OG006,807
25256,97,12345,34S NEWARK SOUTH STREET,1,034OG023,807
25257,97,12345,34S NEWARK SOUTH STREET,1,034OG030,807
25258,97,12345,34S NEWARK SOUTH STREET,1,034OG039,807
25259,97,12345,34S NEWARK SOUTH STREET,1,034OG032,807
2526,207,12345,753 NEW MILFORD,0,753BR011,1596
25260,97,12345,34P NEWARK PENN STATION,1,034OG036,818
25261,97,12345,34P NEWARK PENN STATION,1,034OG024,818
25262,97,12345,34S NEWARK SOUTH STREET,1,034OG041,807
25263,97,12345,34P NEWARK PENN STATION,1,034OG025,818
25264,97,12345,34P NEWARK PENN STATION,1,034OG029,818
25265,97,12345,34S NEWARK SOUTH STREET,1,034OG026,807
25266,97,12345,34S NEWARK SOUTH STREET,1,034OG031,807
25267,97,12345,34S NEWARK SOUTH STREET,1,034OG030,807
25268,97,12345,34S NEWARK SOUTH STREET,1,034OG034,807
25269,97,12345,34S NEWARK SOUTH STREET,1,034OG038,807
2527,207,12345,753 CRESSKILL,0,753BR014,1595
25270,97,12345,34S NEWARK SOUTH STREET,1,034OG041,807
25271,97,12345,34S NEWARK SOUTH STREET,1,034OG037,807
25272,97,12345,34S NEWARK SOUTH STREET,1,034OG030,807
25273,97,12345,34S NEWARK SOUTH STREET,1,034OG044,807
25274,97,12345,34S NEWARK SOUTH STREET,1,034OG043,807
25275,97,12345,34S NEWARK SOUTH STREET,1,034OG041,807
25276,97,12345,34S NEWARK SOUTH STREET,1,034OG044,807
25277,97,12345,34S NEWARK SOUTH STREET,1,034OG043,807
25278,97,12345,34S NEWARK SOUTH STREET,1,034OG041,807
25279,97,12345,34P NEWARK PENN STATION,1,034OG010,814
2528,207,12345,753 NEW MILFORD,0,753BR011,1596
25280,97,12345,34S NEWARK SOUTH STREET,1,034OG044,809
25281,97,12345,34S NEWARK SOUTH STREET,1,034OG043,809
25282,97,12345,34S NEWARK SOUTH STREET,1,034OG041,809
25283,97,12345,34S NEWARK SOUTH STREET,1,034OG044,809
25284,97,12345,34P NEWARK PENN STATION,1,034OG008,803
25285,97,12345,34P NEWARK PENN STATION,1,034OG018,803
25286,97,12345,34S NEWARK SOUTH STREET,1,034OG038,815
25287,97,12345,34P NEWARK PENN STATION,1,034OG014,803
25288,97,12345,34P NEWARK PENN STATION,1,034OG025,803
25289,97,12345,34R PARK & ROSEVILLE,1,071OG023,797
2529,207,12345,753 NEW MILFORD,0,753BR014,1596
25290,97,12345,34P NEWARK PENN STATION,1,034OG028,803
25291,97,12345,34M MONTCLAIR,0,034OG008,798
25292,97,12345,34P NEWARK PENN STATION,1,034OG042,803
25293,97,12345,34M MONTCLAIR,0,034OG002,799
25294,97,12345,34B BLOOMFIELD,0,034OG006,800
25295,97,12345,34M MONTCLAIR,0,034OG010,798
25296,97,12345,34M MONTCLAIR,0,034OG014,798
25297,97,12345,34B BLOOMFIELD,0,034OG009,800
25298,97,12345,34M MONTCLAIR,0,034OG017,799
25299,97,12345,34B BLOOMFIELD,0,034OG006,800
253,269,12345,NLR PENN STATION,1,007NK001,1430
2530,207,12345,753 CRESSKILL,0,753BR014,1595
25300,97,12345,34B BLOOMFIELD,0,034OG004,800
25301,97,12345,34B BLOOMFIELD,0,034OG022,800
25302,97,12345,34B BLOOMFIELD,0,034OG008,800
25303,97,12345,34B BLOOMFIELD,0,034OG018,800
25304,97,12345,34B BLOOMFIELD,0,034OG010,800
25305,97,12345,34B BLOOMFIELD,0,034OG014,800
25306,97,12345,34M MONTCLAIR,0,034OG017,799
25307,97,12345,34M MONTCLAIR,0,034OG002,799
25308,97,12345,34M MONTCLAIR,0,034OG016,799
25309,97,12345,34M MONTCLAIR,0,034OG005,799
2531,208,12345,755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE,0,751BR001,1601
25310,97,12345,34M MONTCLAIR,0,034OG001,799
25311,97,12345,34M MONTCLAIR,0,034OG017,799
25312,97,12345,34M MONTCLAIR,0,034OG002,799
25313,97,12345,34M MONTCLAIR,0,034OG016,799
25314,97,12345,34M MONTCLAIR,0,034OG005,799
25315,97,12345,34M MONTCLAIR,0,034OG001,799
25316,97,12345,34M MONTCLAIR,0,034OG017,799
25317,97,12345,34M MONTCLAIR,0,034OG028,798
25318,97,12345,34M MONTCLAIR,0,034OG002,799
25319,97,12345,34M MONTCLAIR,0,034OG025,799
2532,205,12345,751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW,0,751BR003,1587
25320,97,12345,34M MONTCLAIR,0,034OG037,799
25321,97,12345,34B BLOOMFIELD,0,034OG027,800
25322,97,12345,34M MONTCLAIR,0,071OG015,799
25323,97,12345,34B BLOOMFIELD,0,034OG029,800
25324,97,12345,34M MONTCLAIR,0,034OG001,799
25325,97,12345,34M MONTCLAIR,0,034OG002,799
25326,97,12345,34M MONTCLAIR,0,034OG036,799
25327,97,12345,34M MONTCLAIR,0,034OG028,799
25328,97,12345,34D ORANGE DODD STREET VIA SPRINGDALE AVE,0,034OG024,801
25329,97,12345,34M MONTCLAIR,0,034OG025,799
2533,208,12345,755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE,0,751BR005,1601
25330,97,12345,34M MONTCLAIR,0,034OG029,799
25331,97,12345,34M MONTCLAIR,0,034OG042,799
25332,97,12345,34M MONTCLAIR,0,034OG037,799
25333,97,12345,34M MONTCLAIR,0,034OG043,799
25334,97,12345,34M MONTCLAIR,0,029OG039,799
25335,97,12345,34M MONTCLAIR,0,034OG028,799
25336,97,12345,34M MONTCLAIR,0,034OG002,799
25337,97,12345,34B BLOOMFIELD,0,073OG016,800
25338,97,12345,34B BLOOMFIELD,0,034OG044,800
25339,97,12345,34M MONTCLAIR,0,034OG030,799
2534,205,12345,751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW,0,751BR002,1587
25340,97,12345,34B BLOOMFIELD,0,034OG001,805
25341,97,12345,34M MONTCLAIR,0,034OG003,813
25342,97,12345,34M MONTCLAIR,0,034OG004,813
25343,97,12345,34B BLOOMFIELD,0,034OG005,805
25344,97,12345,34B BLOOMFIELD,0,034OG007,805
25345,97,12345,34B BLOOMFIELD,0,034OG001,805
25346,97,12345,34B BLOOMFIELD,0,034OG011,805
25347,97,12345,34M MONTCLAIR,0,034OG002,813
25348,97,12345,34M MONTCLAIR,0,034OG016,813
25349,97,12345,34M MONTCLAIR,0,034OG015,813
