trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2269,06:02:00,06:02:00,74,1,0,0,0.0000
2269,06:08:00,06:08:00,73,2,0,0,3.5184
2269,06:13:00,06:13:00,130,3,0,0,5.8638
2269,06:18:00,06:18:00,85,4,0,0,9.4883
2269,06:24:00,06:24:00,59,5,0,0,13.9051
2269,06:28:00,06:28:00,37169,6,0,0,15.6930
2269,06:38:00,06:38:00,139,7,0,0,21.0771
2269,06:43:00,06:43:00,119,8,0,0,22.9511
2269,06:48:00,06:48:00,158,9,0,0,26.3689
2269,06:51:00,06:51:00,11,10,0,0,27.8275
2269,06:58:00,06:58:00,127,11,0,0,30.1123
2269,07:02:00,07:02:00,70,12,0,0,32.1708
2269,07:09:00,07:09:00,41,13,0,0,35.4544
2269,07:12:00,07:12:00,109,14,0,0,36.4301
2269,07:15:00,07:15:00,37953,15,0,0,38.2801
2269,07:22:00,07:22:00,107,16,0,0,40.7583
2269,07:29:00,07:29:00,38187,17,0,0,45.8271
2269,07:42:00,07:42:00,105,18,0,0,50.8152
2270,07:02:00,07:02:00,74,1,0,0,0.0000
2270,07:08:00,07:08:00,73,2,0,0,3.5184
2270,07:13:00,07:13:00,130,3,0,0,5.8638
2270,07:18:00,07:18:00,85,4,0,0,9.4883
2270,07:24:00,07:24:00,59,5,0,0,13.9051
2270,07:28:00,07:28:00,37169,6,0,0,15.6930
2270,07:38:00,07:38:00,139,7,0,0,21.0771
2270,07:43:00,07:43:00,119,8,0,0,22.9511
2270,07:48:00,07:48:00,158,9,0,0,26.3689
2270,07:51:00,07:51:00,11,10,0,0,27.8275
2270,07:58:00,07:58:00,127,11,0,0,30.1123
2270,08:02:00,08:02:00,70,12,0,0,32.1708
2270,08:09:00,08:09:00,41,13,0,0,35.4544
2270,08:12:00,08:12:00,109,14,0,0,36.4301
2270,08:15:00,08:15:00,37953,15,0,0,38.2801
2270,08:22:00,08:22:00,107,16,0,0,40.7583
2270,08:29:00,08:29:00,38187,17,0,0,45.8271
2270,08:42:00,08:42:00,105,18,0,0,50.8152
2271,08:02:00,08:02:00,74,1,0,0,0.0000
2271,08:08:00,08:08:00,73,2,0,0,3.5184
2271,08:13:00,08:13:00,130,3,0,0,5.8638
2271,08:18:00,08:18:00,85,4,0,0,9.4883
2271,08:24:00,08:24:00,59,5,0,0,13.9051
2271,08:28:00,08:28:00,37169,6,0,0,15.6930
2271,08:38:00,08:38:00,139,7,0,0,21.0771
2271,08:43:00,08:43:00,119,8,0,0,22.9511
2271,08:48:00,08:48:00,158,9,0,0,26.3689
2271,08:51:00,08:51:00,11,10,0,0,27.8275
2271,08:58:00,08:58:00,127,11,0,0,30.1123
2271,09:02:00,09:02:00,70,12,0,0,32.1708
2271,09:09:00,09:09:00,41,13,0,0,35.4544
2271,09:12:00,09:12:00,109,14,0,0,36.4301
2271,09:15:00,09:15:00,37953,15,0,0,38.2801
2271,09:22:00,09:22:00,107,16,0,0,40.7583
2271,09:29:00,09:29:00,38187,17,0,0,45.8271
2271,09:42:00,09:42:00,105,18,0,0,50.8155
2272,13:14:00,13:14:00,127,1,0,0,0.0000
2272,13:18:00,13:18:00,70,2,0,0,2.0659
2272,13:25:00,13:25:00,41,3,0,0,5.3494
2272,13:28:00,13:28:00,109,4,0,0,6.3252
2272,13:32:00,13:32:00,37953,5,0,0,8.1752
2272,13:38:00,13:38:00,107,6,0,0,10.6534
2272,13:56:00,13:56:00,105,7,0,0,20.7102
2273,09:43:00,09:43:00,127,1,0,0,0.0000
2273,09:47:00,09:47:00,70,2,0,0,2.0659
2273,09:53:00,09:53:00,41,3,0,0,5.3494
2273,09:56:00,09:56:00,109,4,0,0,6.3252
2273,10:00:00,10:00:00,37953,5,0,0,8.1752
2273,10:08:00,10:08:00,107,6,0,0,10.6534
2273,10:16:00,10:16:00,38187,7,0,0,15.7222
2273,10:32:00,10:32:00,105,8,0,0,20.7102
2274,10:41:00,10:41:00,127,1,0,0,0.0000
2274,10:45:00,10:45:00,70,2,0,0,2.0659
2274,10:52:00,10:52:00,41,3,0,0,5.3494
2274,10:55:00,10:55:00,109,4,0,0,6.3252
2274,10:59:00,10:59:00,37953,5,0,0,8.1752
2274,11:07:00,11:07:00,107,6,0,0,10.6534
2274,11:15:00,11:15:00,38187,7,0,0,15.7222
2274,11:31:00,11:31:00,105,8,0,0,20.7102
2275,18:09:00,18:09:00,127,1,0,0,0.0000
2275,18:13:00,18:13:00,70,2,0,0,2.0659
2275,18:19:00,18:19:00,41,3,0,0,5.3494
2275,18:22:00,18:22:00,109,4,0,0,6.3252
2275,18:26:00,18:26:00,37953,5,0,0,8.1752
2275,18:32:00,18:32:00,107,6,0,0,10.6534
2275,18:39:00,18:39:00,38187,7,0,0,15.7222
2275,18:52:00,18:52:00,105,8,0,0,20.7102
2276,19:09:00,19:09:00,127,1,0,0,0.0000
2276,19:13:00,19:13:00,70,2,0,0,2.0659
2276,19:19:00,19:19:00,41,3,0,0,5.3494
2276,19:22:00,19:22:00,109,4,0,0,6.3252
2276,19:26:00,19:26:00,37953,5,0,0,8.1752
2276,19:32:00,19:32:00,107,6,0,0,10.6534
2276,19:39:00,19:39:00,38187,7,0,0,15.7222
2276,19:52:00,19:52:00,105,8,0,0,20.7102
2277,19:46:00,19:46:00,127,1,0,0,0.0000
2277,19:50:00,19:50:00,70,2,0,0,2.0659
2277,19:57:00,19:57:00,41,3,0,0,5.3494
2277,20:00:00,20:00:00,109,4,0,0,6.3252
2277,20:03:00,20:03:00,37953,5,0,0,8.1752
2277,20:10:00,20:10:00,107,6,0,0,10.6534
2277,20:17:00,20:17:00,38187,7,0,0,15.7222
2277,20:32:00,20:32:00,105,8,0,0,20.7102
2278,21:46:00,21:46:00,127,1,0,0,0.0000
2278,21:50:00,21:50:00,70,2,0,0,2.0659
2278,21:57:00,21:57:00,41,3,0,0,5.3494
2278,22:00:00,22:00:00,109,4,0,0,6.3252
2278,22:03:00,22:03:00,37953,5,0,0,8.1752
2278,22:10:00,22:10:00,107,6,0,0,10.6534
2278,22:17:00,22:17:00,38187,7,0,0,15.7222
2278,22:32:00,22:32:00,105,8,0,0,20.7102
2279,18:28:00,18:28:00,139,1,0,0,0.0000
2279,18:32:00,18:32:00,119,2,0,0,1.8820
2279,18:38:00,18:38:00,158,3,0,0,5.2998
2279,18:46:00,18:46:00,127,4,0,0,9.0341
2279,18:50:00,18:50:00,70,5,0,0,11.0926
2279,18:57:00,18:57:00,41,6,0,0,14.3761
2279,19:00:00,19:00:00,109,7,0,0,15.3519
2279,19:04:00,19:04:00,37953,8,0,0,17.2019
2279,19:10:00,19:10:00,107,9,0,0,19.6801
2279,19:17:00,19:17:00,38187,10,0,0,24.7489
2279,19:30:00,19:30:00,105,11,0,0,29.7373
2280,05:17:00,05:17:00,13,1,0,0,0.0000
2280,05:21:00,05:21:00,122,2,0,0,1.0805
2280,05:26:00,05:26:00,79,3,0,0,3.0358
2280,05:30:00,05:30:00,141,4,0,0,5.2104
2280,05:34:00,05:34:00,15,5,0,0,7.3284
2280,05:38:00,05:38:00,22,6,0,0,8.9854
2280,05:42:00,05:42:00,8,7,0,0,9.8140
2280,05:46:00,05:46:00,4,8,0,0,11.4081
2280,05:50:00,05:50:00,40,9,0,0,13.4246
2280,05:56:00,05:56:00,74,10,0,0,15.6930
2280,06:02:00,06:02:00,73,11,0,0,19.2108
2280,06:06:00,06:06:00,130,12,0,0,21.5562
2280,06:13:00,06:13:00,85,13,0,0,25.1807
2280,06:19:00,06:19:00,59,14,0,0,29.5975
2280,06:23:00,06:23:00,37169,15,0,0,31.3854
2280,06:33:00,06:33:00,139,16,0,0,36.7695
2280,06:42:00,06:42:00,158,17,0,0,42.0614
2280,07:02:00,07:02:00,107,18,0,0,56.4417
2280,07:10:00,07:10:00,38187,19,0,0,61.5104
2280,07:24:00,07:24:00,105,20,0,0,66.4989
2281,07:39:00,07:39:00,139,1,0,0,0.0000
2281,07:44:00,07:44:00,119,2,0,0,1.8820
2281,07:50:00,07:50:00,158,3,0,0,5.2998
2281,07:54:00,07:54:00,11,4,0,0,6.7583
2281,08:01:00,08:01:00,127,5,0,0,9.0432
2281,08:06:00,08:06:00,70,6,0,0,11.1017
2281,08:12:00,08:12:00,41,7,0,0,14.3852
2281,08:15:00,08:15:00,109,8,0,0,15.3610
2281,08:23:00,08:23:00,107,9,0,0,19.6881
2281,08:43:00,08:43:00,105,10,0,0,29.7462
2282,19:03:00,19:03:00,139,1,0,0,0.0000
2282,19:07:00,19:07:00,119,2,0,0,1.8820
2282,19:13:00,19:13:00,158,3,0,0,5.2998
2282,19:21:00,19:21:00,127,4,0,0,9.0341
2282,19:25:00,19:25:00,70,5,0,0,11.0926
2282,19:32:00,19:32:00,41,6,0,0,14.3761
2282,19:37:00,19:37:00,37953,7,0,0,17.2019
2282,19:43:00,19:43:00,107,8,0,0,19.6801
2282,19:51:00,19:51:00,38187,9,0,0,24.7489
2282,20:04:00,20:04:00,105,10,0,0,29.7369
2283,07:04:00,07:04:00,139,1,0,0,0.0000
2283,07:09:00,07:09:00,119,2,0,0,1.8820
2283,07:14:00,07:14:00,158,3,0,0,5.2998
2283,07:18:00,07:18:00,11,4,0,0,6.7583
2283,07:27:00,07:27:00,127,5,0,0,9.0432
2283,07:32:00,07:32:00,70,6,0,0,11.1017
2283,07:40:00,07:40:00,41,7,0,0,14.3852
2283,07:43:00,07:43:00,109,8,0,0,15.3610
2283,07:47:00,07:47:00,37953,9,0,0,17.2110
2283,07:55:00,07:55:00,107,10,0,0,19.6892
2283,08:03:00,08:03:00,38187,11,0,0,24.7580
2283,08:17:00,08:17:00,105,12,0,0,29.7460
2284,08:02:00,08:02:00,139,1,0,0,0.0000
2284,08:07:00,08:07:00,119,2,0,0,1.8820
2284,08:13:00,08:13:00,158,3,0,0,5.2998
2284,08:16:00,08:16:00,11,4,0,0,6.7583
2284,08:23:00,08:23:00,127,5,0,0,9.0432
2284,08:27:00,08:27:00,70,6,0,0,11.1017
2284,08:35:00,08:35:00,41,7,0,0,14.3852
2284,08:38:00,08:38:00,109,8,0,0,15.3610
2284,08:41:00,08:41:00,37953,9,0,0,17.2110
2284,08:48:00,08:48:00,107,10,0,0,19.6892
2284,08:55:00,08:55:00,38187,11,0,0,24.7580
2284,09:08:00,09:08:00,105,12,0,0,29.7460
2285,09:13:00,09:13:00,139,1,0,0,0.0000
2285,09:17:00,09:17:00,119,2,0,0,1.8820
2285,09:23:00,09:23:00,158,3,0,0,5.2998
2285,09:26:00,09:26:00,11,4,0,0,6.7583
2285,09:33:00,09:33:00,127,5,0,0,9.0432
2285,09:37:00,09:37:00,70,6,0,0,11.1017
2285,09:44:00,09:44:00,41,7,0,0,14.3852
2285,09:47:00,09:47:00,109,8,0,0,15.3610
2285,09:51:00,09:51:00,37953,9,0,0,17.2110
2285,09:57:00,09:57:00,107,10,0,0,19.6892
2285,10:04:00,10:04:00,38187,11,0,0,24.7580
2285,10:17:00,10:17:00,105,12,0,0,29.7460
2286,20:08:00,20:08:00,139,1,0,0,0.0000
2286,20:12:00,20:12:00,119,2,0,0,1.8820
2286,20:18:00,20:18:00,158,3,0,0,5.2998
2286,20:21:00,20:21:00,11,4,0,0,6.7583
2286,20:28:00,20:28:00,127,5,0,0,9.0432
2286,20:32:00,20:32:00,70,6,0,0,11.1017
2286,20:39:00,20:39:00,41,7,0,0,14.3852
2286,20:41:00,20:41:00,109,8,0,0,15.3610
2286,20:45:00,20:45:00,37953,9,0,0,17.2110
2286,20:52:00,20:52:00,107,10,0,0,19.6892
2286,21:01:00,21:01:00,38187,11,0,0,24.7580
2286,21:14:00,21:14:00,105,12,0,0,29.7460
2287,18:17:00,18:17:00,74,1,0,0,0.0000
2287,18:24:00,18:24:00,73,2,0,0,3.5184
2287,18:28:00,18:28:00,130,3,0,0,5.8638
2287,18:34:00,18:34:00,85,4,0,0,9.4883
2287,18:40:00,18:40:00,59,5,0,0,13.9051
2287,18:43:00,18:43:00,37169,6,0,0,15.6930
2287,18:53:00,18:53:00,139,7,0,0,21.0771
2287,18:57:00,18:57:00,119,8,0,0,22.9511
2287,19:03:00,19:03:00,158,9,0,0,26.3689
2287,19:22:00,19:22:00,107,10,0,0,40.7492
2287,19:30:00,19:30:00,38187,11,0,0,45.8180
2287,19:43:00,19:43:00,105,12,0,0,50.8061
2288,06:12:00,06:12:00,74,1,0,0,0.0000
2288,06:18:00,06:18:00,73,2,0,0,3.5184
2288,06:22:00,06:22:00,130,3,0,0,5.8638
2288,06:28:00,06:28:00,85,4,0,0,9.4883
2288,06:34:00,06:34:00,59,5,0,0,13.9051
2288,06:38:00,06:38:00,37169,6,0,0,15.6930
2288,06:47:00,06:47:00,139,7,0,0,21.0771
2288,06:52:00,06:52:00,119,8,0,0,22.9511
2288,06:58:00,06:58:00,158,9,0,0,26.3689
2288,07:01:00,07:01:00,11,10,0,0,27.8275
2288,07:19:00,07:19:00,107,11,0,0,40.7574
2288,07:29:00,07:29:00,38187,12,0,0,45.8275
2288,07:42:00,07:42:00,105,13,0,0,50.8155
2289,08:28:00,08:28:00,74,1,0,0,0.0000
2289,08:34:00,08:34:00,73,2,0,0,3.5184
2289,08:39:00,08:39:00,130,3,0,0,5.8638
2289,08:45:00,08:45:00,85,4,0,0,9.4883
2289,08:50:00,08:50:00,59,5,0,0,13.9051
2289,08:54:00,08:54:00,37169,6,0,0,15.6930
2289,09:04:00,09:04:00,139,7,0,0,21.0771
2289,09:09:00,09:09:00,119,8,0,0,22.9511
2289,09:15:00,09:15:00,158,9,0,0,26.3689
2289,09:18:00,09:18:00,11,10,0,0,27.8275
2289,09:35:00,09:35:00,107,11,0,0,40.7574
2289,09:42:00,09:42:00,38187,12,0,0,45.8275
2289,09:55:00,09:55:00,105,13,0,0,50.8155
2290,03:58:00,03:58:00,74,1,0,0,0.0000
2290,04:04:00,04:04:00,73,2,0,0,3.5184
2290,04:08:00,04:08:00,130,3,0,0,5.8638
2290,04:14:00,04:14:00,85,4,0,0,9.4883
2290,04:19:00,04:19:00,59,5,0,0,13.9051
2290,04:23:00,04:23:00,37169,6,0,0,15.6930
2290,04:33:00,04:33:00,139,7,0,0,21.0771
2290,04:37:00,04:37:00,119,8,0,0,22.9511
2290,04:43:00,04:43:00,158,9,0,0,26.3689
2290,04:59:00,04:59:00,37953,10,0,0,38.2710
2290,05:05:00,05:05:00,107,11,0,0,40.7492
2290,05:12:00,05:12:00,38187,12,0,0,45.8180
2290,05:30:00,05:30:00,105,13,0,0,50.8061
2291,17:40:00,17:40:00,74,1,0,0,0.0000
2291,17:47:00,17:47:00,73,2,0,0,3.5184
2291,17:51:00,17:51:00,130,3,0,0,5.8638
2291,17:57:00,17:57:00,85,4,0,0,9.4883
2291,18:03:00,18:03:00,59,5,0,0,13.9051
2291,18:06:00,18:06:00,37169,6,0,0,15.6930
2291,18:16:00,18:16:00,139,7,0,0,21.0771
2291,18:20:00,18:20:00,119,8,0,0,22.9511
2291,18:26:00,18:26:00,158,9,0,0,26.3689
2291,18:42:00,18:42:00,37953,10,0,0,38.2710
2291,18:48:00,18:48:00,107,11,0,0,40.7492
2291,18:55:00,18:55:00,38187,12,0,0,45.8180
2291,19:08:00,19:08:00,105,13,0,0,50.8061
2292,19:20:00,19:20:00,74,1,0,0,0.0000
2292,19:27:00,19:27:00,73,2,0,0,3.5184
2292,19:32:00,19:32:00,130,3,0,0,5.8638
2292,19:38:00,19:38:00,85,4,0,0,9.4883
2292,19:44:00,19:44:00,59,5,0,0,13.9051
2292,19:48:00,19:48:00,37169,6,0,0,15.6930
2292,19:57:00,19:57:00,139,7,0,0,21.0771
2292,20:02:00,20:02:00,119,8,0,0,22.9511
2292,20:08:00,20:08:00,158,9,0,0,26.3689
2292,20:25:00,20:25:00,37953,10,0,0,38.2710
2292,20:32:00,20:32:00,107,11,0,0,40.7492
2292,20:41:00,20:41:00,38187,12,0,0,45.8180
2292,20:53:00,20:53:00,105,13,0,0,50.8061
2293,06:49:00,06:49:00,74,1,0,0,0.0000
2293,06:55:00,06:55:00,73,2,0,0,3.5184
2293,06:59:00,06:59:00,130,3,0,0,5.8638
2293,07:06:00,07:06:00,85,4,0,0,9.4883
2293,07:12:00,07:12:00,59,5,0,0,13.9051
2293,07:17:00,07:17:00,37169,6,0,0,15.6930
2293,07:27:00,07:27:00,139,7,0,0,21.0771
2293,07:32:00,07:32:00,119,8,0,0,22.9511
2293,07:38:00,07:38:00,158,9,0,0,26.3689
2293,07:59:00,07:59:00,107,10,0,0,40.7492
2293,08:07:00,08:07:00,38187,11,0,0,45.8180
2293,08:21:00,08:21:00,105,12,0,0,50.8064
2294,07:10:00,07:10:00,74,1,0,0,0.0000
2294,07:16:00,07:16:00,73,2,0,0,3.5184
2294,07:20:00,07:20:00,130,3,0,0,5.8638
2294,07:27:00,07:27:00,85,4,0,0,9.4883
2294,07:33:00,07:33:00,59,5,0,0,13.9051
2294,07:37:00,07:37:00,37169,6,0,0,15.6930
2294,07:47:00,07:47:00,139,7,0,0,21.0771
2294,07:52:00,07:52:00,119,8,0,0,22.9511
2294,07:58:00,07:58:00,158,9,0,0,26.3689
2294,08:19:00,08:19:00,107,10,0,0,40.7492
2294,08:27:00,08:27:00,38187,11,0,0,45.8180
2294,08:41:00,08:41:00,105,12,0,0,50.8064
2295,04:46:00,04:46:00,74,1,0,0,0.0000
2295,04:52:00,04:52:00,73,2,0,0,3.5184
2295,04:57:00,04:57:00,130,3,0,0,5.8638
2295,05:03:00,05:03:00,85,4,0,0,9.4883
2295,05:09:00,05:09:00,59,5,0,0,13.9051
2295,05:13:00,05:13:00,37169,6,0,0,15.6930
2295,05:22:00,05:22:00,139,7,0,0,21.0771
2295,05:27:00,05:27:00,119,8,0,0,22.9511
2295,05:33:00,05:33:00,158,9,0,0,26.3689
2295,05:36:00,05:36:00,11,10,0,0,27.8275
2295,05:44:00,05:44:00,127,11,0,0,30.1123
2295,05:58:00,05:58:00,107,12,0,0,40.7583
2295,06:06:00,06:06:00,38187,13,0,0,45.8271
2295,06:19:00,06:19:00,105,14,0,0,50.8152
2296,05:33:00,05:33:00,74,1,0,0,0.0000
2296,05:39:00,05:39:00,73,2,0,0,3.5184
2296,05:43:00,05:43:00,130,3,0,0,5.8638
2296,05:50:00,05:50:00,85,4,0,0,9.4883
2296,05:56:00,05:56:00,59,5,0,0,13.9051
2296,06:00:00,06:00:00,37169,6,0,0,15.6930
2296,06:10:00,06:10:00,139,7,0,0,21.0771
2296,06:14:00,06:14:00,119,8,0,0,22.9511
2296,06:20:00,06:20:00,158,9,0,0,26.3689
2296,06:24:00,06:24:00,11,10,0,0,27.8275
2296,06:31:00,06:31:00,127,11,0,0,30.1123
2296,06:45:00,06:45:00,107,12,0,0,40.7583
2296,06:53:00,06:53:00,38187,13,0,0,45.8271
2296,07:06:00,07:06:00,105,14,0,0,50.8152
2297,04:25:00,04:25:00,74,1,0,0,0.0000
2297,04:31:00,04:31:00,73,2,0,0,3.5184
2297,04:35:00,04:35:00,130,3,0,0,5.8638
2297,04:41:00,04:41:00,85,4,0,0,9.4883
2297,04:46:00,04:46:00,59,5,0,0,13.9051
2297,04:50:00,04:50:00,37169,6,0,0,15.6930
2297,05:00:00,05:00:00,139,7,0,0,21.0771
2297,05:04:00,05:04:00,119,8,0,0,22.9511
2297,05:10:00,05:10:00,158,9,0,0,26.3689
2297,05:14:00,05:14:00,11,10,0,0,27.8275
2297,05:20:00,05:20:00,127,11,0,0,30.1123
2297,05:30:00,05:30:00,37953,12,0,0,38.2801
2297,05:37:00,05:37:00,107,13,0,0,40.7583
2297,05:44:00,05:44:00,38187,14,0,0,45.8271
2297,05:58:00,05:58:00,105,15,0,0,50.8152
2298,09:54:00,09:54:00,74,1,0,0,0.0000
2298,10:01:00,10:01:00,73,2,0,0,3.5184
2298,10:05:00,10:05:00,130,3,0,0,5.8638
2298,10:11:00,10:11:00,85,4,0,0,9.4883
2298,10:17:00,10:17:00,59,5,0,0,13.9051
2298,10:21:00,10:21:00,37169,6,0,0,15.6930
2298,10:31:00,10:31:00,139,7,0,0,21.0771
2298,10:36:00,10:36:00,119,8,0,0,22.9511
2298,10:42:00,10:42:00,158,9,0,0,26.3689
2298,10:50:00,10:50:00,127,10,0,0,30.1032
2298,10:54:00,10:54:00,70,11,0,0,32.1617
2298,11:01:00,11:01:00,41,12,0,0,35.4453
2298,11:06:00,11:06:00,37953,13,0,0,38.2710
2298,11:12:00,11:12:00,107,14,0,0,40.7492
2298,11:20:00,11:20:00,38187,15,0,0,45.8180
2298,11:34:00,11:34:00,105,16,0,0,50.8061
2299,20:10:00,20:10:00,74,1,0,0,0.0000
2299,20:17:00,20:17:00,73,2,0,0,3.5184
2299,20:21:00,20:21:00,130,3,0,0,5.8638
2299,20:27:00,20:27:00,85,4,0,0,9.4883
2299,20:33:00,20:33:00,59,5,0,0,13.9051
2299,20:37:00,20:37:00,37169,6,0,0,15.6930
2299,20:47:00,20:47:00,139,7,0,0,21.0771
2299,20:51:00,20:51:00,119,8,0,0,22.9511
2299,20:57:00,20:57:00,158,9,0,0,26.3689
2299,21:05:00,21:05:00,127,10,0,0,30.1032
2299,21:09:00,21:09:00,70,11,0,0,32.1617
2299,21:17:00,21:17:00,41,12,0,0,35.4453
2299,21:22:00,21:22:00,37953,13,0,0,38.2710
2299,21:28:00,21:28:00,107,14,0,0,40.7492
2299,21:36:00,21:36:00,38187,15,0,0,45.8180
2299,21:49:00,21:49:00,105,16,0,0,50.8061
2300,21:11:00,21:11:00,74,1,0,0,0.0000
2300,21:18:00,21:18:00,73,2,0,0,3.5184
2300,21:22:00,21:22:00,130,3,0,0,5.8638
2300,21:27:00,21:27:00,85,4,0,0,9.4883
2300,21:33:00,21:33:00,59,5,0,0,13.9051
2300,21:37:00,21:37:00,37169,6,0,0,15.6930
2300,21:46:00,21:46:00,139,7,0,0,21.0771
2300,21:51:00,21:51:00,119,8,0,0,22.9511
2300,21:57:00,21:57:00,158,9,0,0,26.3689
2300,22:05:00,22:05:00,127,10,0,0,30.1032
2300,22:09:00,22:09:00,70,11,0,0,32.1617
2300,22:16:00,22:16:00,41,12,0,0,35.4453
2300,22:21:00,22:21:00,37953,13,0,0,38.2710
2300,22:27:00,22:27:00,107,14,0,0,40.7492
2300,22:34:00,22:34:00,38187,15,0,0,45.8180
2300,22:47:00,22:47:00,105,16,0,0,50.8061
2301,13:55:00,13:55:00,74,1,0,0,0.0000
2301,14:02:00,14:02:00,73,2,0,0,3.5184
2301,14:06:00,14:06:00,130,3,0,0,5.8638
2301,14:12:00,14:12:00,85,4,0,0,9.4883
2301,14:18:00,14:18:00,59,5,0,0,13.9051
2301,14:22:00,14:22:00,37169,6,0,0,15.6930
2301,14:31:00,14:31:00,139,7,0,0,21.0771
2301,14:36:00,14:36:00,119,8,0,0,22.9511
2301,14:41:00,14:41:00,158,9,0,0,26.3689
2301,14:45:00,14:45:00,11,10,0,0,27.8275
2301,14:52:00,14:52:00,127,11,0,0,30.1123
2301,14:56:00,14:56:00,70,12,0,0,32.1708
2301,15:02:00,15:02:00,41,13,0,0,35.4544
2301,15:07:00,15:07:00,37953,14,0,0,38.2801
2301,15:13:00,15:13:00,107,15,0,0,40.7583
2301,15:20:00,15:20:00,38187,16,0,0,45.8271
2301,15:34:00,15:34:00,105,17,0,0,50.8152
2302,16:46:00,16:46:00,74,1,0,0,0.0000
2302,16:53:00,16:53:00,73,2,0,0,3.5184
2302,16:58:00,16:58:00,130,3,0,0,5.8638
2302,17:03:00,17:03:00,85,4,0,0,9.4883
2302,17:09:00,17:09:00,59,5,0,0,13.9051
2302,17:13:00,17:13:00,37169,6,0,0,15.6930
2302,17:22:00,17:22:00,139,7,0,0,21.0771
2302,17:27:00,17:27:00,119,8,0,0,22.9511
2302,17:33:00,17:33:00,158,9,0,0,26.3689
2302,17:36:00,17:36:00,11,10,0,0,27.8275
2302,17:43:00,17:43:00,127,11,0,0,30.1123
2302,17:47:00,17:47:00,70,12,0,0,32.1708
2302,17:53:00,17:53:00,41,13,0,0,35.4544
2302,17:58:00,17:58:00,37953,14,0,0,38.2801
2302,18:04:00,18:04:00,107,15,0,0,40.7583
2302,18:11:00,18:11:00,38187,16,0,0,45.8271
2302,18:25:00,18:25:00,105,17,0,0,50.8152
2303,22:24:00,22:24:00,74,1,0,0,0.0000
2303,22:30:00,22:30:00,73,2,0,0,3.5184
2303,22:34:00,22:34:00,130,3,0,0,5.8638
2303,22:40:00,22:40:00,85,4,0,0,9.4883
2303,22:46:00,22:46:00,59,5,0,0,13.9051
2303,22:50:00,22:50:00,37169,6,0,0,15.6930
2303,22:59:00,22:59:00,139,7,0,0,21.0771
2303,23:03:00,23:03:00,119,8,0,0,22.9511
2303,23:09:00,23:09:00,158,9,0,0,26.3689
2303,23:13:00,23:13:00,11,10,0,0,27.8275
2303,23:20:00,23:20:00,127,11,0,0,30.1123
2303,23:24:00,23:24:00,70,12,0,0,32.1708
2303,23:30:00,23:30:00,41,13,0,0,35.4544
2303,23:35:00,23:35:00,37953,14,0,0,38.2801
2303,23:42:00,23:42:00,107,15,0,0,40.7583
2303,23:49:00,23:49:00,38187,16,0,0,45.8271
2303,24:02:00,24:02:00,105,17,0,0,50.8152
2304,10:53:00,10:53:00,74,1,0,0,0.0000
2304,11:01:00,11:01:00,73,2,0,0,3.5184
2304,11:05:00,11:05:00,130,3,0,0,5.8638
2304,11:11:00,11:11:00,85,4,0,0,9.4883
2304,11:17:00,11:17:00,59,5,0,0,13.9051
2304,11:21:00,11:21:00,37169,6,0,0,15.6930
2304,11:31:00,11:31:00,139,7,0,0,21.0771
2304,11:35:00,11:35:00,119,8,0,0,22.9511
2304,11:41:00,11:41:00,158,9,0,0,26.3689
2304,11:50:00,11:50:00,127,10,0,0,30.1032
2304,11:54:00,11:54:00,70,11,0,0,32.1617
2304,12:00:00,12:00:00,41,12,0,0,35.4453
2304,12:03:00,12:03:00,109,13,0,0,36.4210
2304,12:07:00,12:07:00,37953,14,0,0,38.2710
2304,12:14:00,12:14:00,107,15,0,0,40.7492
2304,12:21:00,12:21:00,38187,16,0,0,45.8180
2304,12:35:00,12:35:00,105,17,0,0,50.8061
2305,14:52:00,14:52:00,74,1,0,0,0.0000
2305,14:59:00,14:59:00,73,2,0,0,3.5184
2305,15:03:00,15:03:00,130,3,0,0,5.8638
2305,15:09:00,15:09:00,85,4,0,0,9.4883
2305,15:15:00,15:15:00,59,5,0,0,13.9051
2305,15:19:00,15:19:00,37169,6,0,0,15.6930
2305,15:28:00,15:28:00,139,7,0,0,21.0771
2305,15:33:00,15:33:00,119,8,0,0,22.9511
2305,15:38:00,15:38:00,158,9,0,0,26.3689
2305,15:46:00,15:46:00,127,10,0,0,30.1032
2305,15:50:00,15:50:00,70,11,0,0,32.1617
2305,15:57:00,15:57:00,41,12,0,0,35.4453
2305,16:00:00,16:00:00,109,13,0,0,36.4210
2305,16:03:00,16:03:00,37953,14,0,0,38.2710
2305,16:09:00,16:09:00,107,15,0,0,40.7492
2305,16:17:00,16:17:00,38187,16,0,0,45.8180
2305,16:30:00,16:30:00,105,17,0,0,50.8061
2306,12:54:00,12:54:00,74,1,0,0,0.0000
2306,13:01:00,13:01:00,73,2,0,0,3.5184
2306,13:05:00,13:05:00,130,3,0,0,5.8638
2306,13:11:00,13:11:00,85,4,0,0,9.4883
2306,13:17:00,13:17:00,59,5,0,0,13.9051
2306,13:21:00,13:21:00,37169,6,0,0,15.6930
2306,13:30:00,13:30:00,139,7,0,0,21.0771
2306,13:35:00,13:35:00,119,8,0,0,22.9511
2306,13:41:00,13:41:00,158,9,0,0,26.3689
2306,13:49:00,13:49:00,127,10,0,0,30.1032
